actor_id,movie_id
nm0001011,tt0099733
nm0001012,tt0064116
nm0001013,tt0087363
nm0001014,tt0929632
nm0001015,tt0143145
nm0001016,tt0074235
nm0001017,tt0049833
nm0001018,tt0073440
nm0001019,tt0088000
nm0001020,tt0115751
nm0001021,tt0078748
nm0001022,tt0108525
nm0001023,tt0061578
nm0001024,tt0119094
nm0001025,tt0104503
nm0001026,tt0248654
nm0001027,tt0460651
nm0001028,tt0112950
nm0001029,tt0335345
nm0001030,tt0071562
nm0001031,tt0051404
nm0001032,tt1328912
nm0001033,tt0040068
nm0001034,tt0120889
nm0001035,tt1235124
nm0001036,tt1649419
nm0001037,tt0066765
nm0001038,tt0430105
nm0001039,tt0496375
nm0001040,tt0110725
nm0001041,tt0117905
nm0001042,tt0071577
nm0001043,tt1759761
nm0001044,tt0088944
nm0001045,tt0080520
nm0001046,tt0059084
nm0001047,tt0090350
nm0001048,tt1517451
nm0001049,tt0439289
nm0001050,tt0040724
nm0001051,tt3263350
nm0001052,tt0116695
nm0001053,tt2042568
nm0001054,tt2042568
nm0001055,tt0031647
nm0001056,tt0086567
nm0001057,tt7784604
nm0001058,tt0053800
nm0001059,tt0105977
nm0001060,tt0295297
nm0001061,tt0158552
nm0001062,tt0116365
nm0001063,tt0105493
nm0001064,tt1937506
nm0001065,tt0112722
nm0001066,tt0073961
nm0001067,tt0013450
nm0001068,tt0159097
nm0001069,tt0066026
nm0001070,tt0086687
nm0001071,tt0099348
nm0001072,tt0033467
nm0001073,tt0134084
nm0001074,tt0068473
nm0001075,tt0104779
nm0001076,tt0056687
nm0001077,tt0107144
nm0001078,tt0046874
nm0001079,tt0086491
nm0001080,tt0140352
nm0001081,tt0105415
nm0001082,tt0409459
nm0001083,tt0102059
nm0001084,tt1408253
nm0001085,tt0446029
nm0001086,tt0113189
nm0001087,tt0114941
nm0001088,tt0050280
nm0001089,tt0457572
nm0001090,tt0074472
nm0001091,tt0197182
nm0001092,tt0306685
nm0001093,tt0128442
nm0001094,tt0100944
nm0001095,tt0354848
nm0001096,tt0093428
nm0001097,tt0944947
nm0001098,tt0090685
nm0001099,tt0367089
nm0001100,tt1092026
nm0001101,tt0082089
nm0001102,tt0122718
nm0001103,tt0109127
nm0001104,tt0884328
nm0001105,tt0039391
nm0001106,tt0144609
nm0001107,tt0104897
nm0001108,tt0089218
nm0001109,tt0266220
nm0001110,tt0106308
nm0001111,tt0117998
nm0001112,tt0105690
nm0001113,tt0082158
nm0001114,tt2910904
nm0001115,tt0281686
nm0001116,tt0096446
nm0001117,tt0290334
nm0001118,tt0118385
nm0001119,tt0041268
nm0001120,tt0043809
nm0001121,tt0044896
nm0001122,tt2796782
nm0001123,tt0071230
nm0001124,tt0044672
nm0001125,tt0181865
nm0001126,tt0106079
nm0001127,tt0106364
nm0001128,tt0082935
nm0001129,tt0368008
nm0001130,tt0115639
nm0001131,tt0413573
nm0001132,tt2431286
nm0001133,tt0382932
nm0001134,tt0057751
nm0001135,tt0099656
nm0001136,tt1821549
nm0001137,tt0120784
nm0001138,tt0090466
nm0001139,tt0104567
nm0001140,tt0181689
nm0001141,tt0080661
nm0001142,tt0324310
nm0001143,tt0409182
nm0001144,tt0101414
nm0001145,tt0069089
nm0001146,tt0105793
nm0001147,tt0098749
nm0001148,tt0053320
nm0001149,tt0089457
nm0001150,tt0102975
nm0001151,tt1421051
nm0001152,tt0241760
nm0001153,tt0088583
nm0001154,tt0088708
nm0001155,tt1414382
nm0001156,tt0419843
nm0001157,tt0058972
nm0001158,tt0343737
nm0001159,tt0061418
nm0001160,tt2303687
nm0001161,tt0080203
nm0001162,tt1333125
